Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Times Picked Up, VRTactile_Condition1
handR,0.1001615,-0.0238383,0.02425471,0,0,0,2023-06-16 3:52:25 PM
handL,-0.1001615,1.426838,0.6237453,0,0,0,2023-06-16 3:52:25 PM
mug1,-0.4621003,0.7858347,0.4349989,3.635331E-07,3.635331E-07,5.487007E-06,0,2023-06-16 3:52:25 PM
handR,0.5312756,0.7848399,0.2072793,0.3213023,0.3213023,0.2730515,2023-06-16 3:52:25 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:25 PM
mug1,-0.4621024,0.7837964,0.4349976,3.587532E-06,3.587532E-06,3.07126E-05,0,2023-06-16 3:52:25 PM
handR,0.527029,0.7957813,0.2093923,0.3277548,0.3277548,0.2545802,2023-06-16 3:52:25 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:25 PM
mug1,-0.4621052,0.7833396,0.4349996,7.978527E-06,7.978527E-06,6.817033E-05,0,2023-06-16 3:52:25 PM
handR,0.5117202,0.8209136,0.211289,0.3534805,0.3534805,0.2377324,2023-06-16 3:52:25 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:25 PM
mug1,-0.462105,0.7832928,0.4350008,4.971328E-06,4.971328E-06,6.386609E-05,0,2023-06-16 3:52:25 PM
handR,0.5061293,0.8297828,0.2101176,0.3606305,0.3606305,0.2293674,2023-06-16 3:52:25 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:25 PM
mug1,-0.4621038,0.7832875,0.4350007,3.124644E-06,3.124644E-06,5.10871E-05,0,2023-06-16 3:52:25 PM
handR,0.5010436,0.8407004,0.2102971,0.3693297,0.3693297,0.2162616,2023-06-16 3:52:25 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:25 PM
mug1,-0.4621035,0.7832868,0.4350004,3.210537E-06,3.210537E-06,4.637209E-05,0,2023-06-16 3:52:25 PM
handR,0.4979986,0.8493162,0.2108344,0.3662395,0.3662395,0.2047376,2023-06-16 3:52:25 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:25 PM
mug1,-0.4621037,0.7832867,0.4350003,3.896341E-06,3.896341E-06,4.808539E-05,0,2023-06-16 3:52:25 PM
handR,0.4903772,0.861656,0.2103692,0.3686328,0.3686328,0.1974675,2023-06-16 3:52:25 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:25 PM
mug1,-0.4621038,0.7832868,0.4350003,3.98263E-06,3.98263E-06,5.032762E-05,0,2023-06-16 3:52:25 PM
handR,0.4804339,0.872916,0.210516,0.380531,0.380531,0.1891504,2023-06-16 3:52:25 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:25 PM
mug1,-0.4621039,0.7832868,0.4350004,4.052777E-06,4.052777E-06,5.084655E-05,0,2023-06-16 3:52:25 PM
handR,0.4722391,0.8795468,0.2109352,0.3916897,0.3916897,0.1831529,2023-06-16 3:52:25 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:25 PM
mug1,-0.4621038,0.7832868,0.4350004,4.02593E-06,4.02593E-06,5.041167E-05,0,2023-06-16 3:52:25 PM
handR,0.4595336,0.8908522,0.2117647,0.4033102,0.4033102,0.1775711,2023-06-16 3:52:25 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:25 PM
mug1,-0.4621038,0.7832868,0.4350004,3.945884E-06,3.945884E-06,5.020233E-05,0,2023-06-16 3:52:25 PM
handR,0.4445129,0.9006745,0.2141692,0.41581,0.41581,0.18504,2023-06-16 3:52:25 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:25 PM
mug1,-0.4621038,0.7832867,0.4350004,3.885634E-06,3.885634E-06,5.021539E-05,0,2023-06-16 3:52:25 PM
handR,0.4274584,0.9091102,0.2176698,0.437358,0.437358,0.1891112,2023-06-16 3:52:25 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:25 PM
mug1,-0.4621038,0.7832868,0.4350004,3.861798E-06,3.861798E-06,5.025226E-05,0,2023-06-16 3:52:26 PM
handR,0.408487,0.9161115,0.2223979,0.4531294,0.4531294,0.1804002,2023-06-16 3:52:26 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:26 PM
mug1,-0.4621039,0.7832866,0.4350004,3.862446E-06,3.862446E-06,5.037873E-05,0,2023-06-16 3:52:26 PM
handR,0.3894605,0.9209165,0.2281885,0.4670146,0.4670146,0.1834707,2023-06-16 3:52:26 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:26 PM
mug1,-0.4621039,0.7832868,0.4350004,3.825888E-06,3.825888E-06,5.042437E-05,0,2023-06-16 3:52:26 PM
handR,0.3708588,0.9221397,0.2338615,0.500515,0.500515,0.204092,2023-06-16 3:52:26 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:26 PM
mug1,-0.4621039,0.7832868,0.4350004,3.825888E-06,3.825888E-06,5.042437E-05,0,2023-06-16 3:52:26 PM
handR,0.3537977,0.9227251,0.2385047,0.5227773,0.5227773,0.2009622,2023-06-16 3:52:26 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:26 PM
mug1,-0.4621039,0.7832868,0.4350004,3.825888E-06,3.825888E-06,5.042437E-05,0,2023-06-16 3:52:26 PM
handR,0.3377559,0.9224617,0.2436552,0.5298772,0.5298772,0.2120625,2023-06-16 3:52:26 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:26 PM
mug1,-0.4621039,0.7832868,0.4350004,3.825888E-06,3.825888E-06,5.042437E-05,0,2023-06-16 3:52:26 PM
handR,0.3200956,0.9225897,0.250138,0.5494081,0.5494081,0.2247331,2023-06-16 3:52:26 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:26 PM
mug1,-0.4621039,0.7832868,0.4350004,3.825888E-06,3.825888E-06,5.042437E-05,0,2023-06-16 3:52:26 PM
handR,0.3061909,0.9219062,0.2559086,0.567436,0.567436,0.228342,2023-06-16 3:52:26 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:26 PM
mug1,-0.4621039,0.7832868,0.4350004,3.825888E-06,3.825888E-06,5.042437E-05,0,2023-06-16 3:52:26 PM
handR,0.2990208,0.9202174,0.2616069,0.5725428,0.5725428,0.2138442,2023-06-16 3:52:26 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:26 PM
mug1,-0.4621039,0.7832868,0.4350004,3.825888E-06,3.825888E-06,5.042437E-05,0,2023-06-16 3:52:26 PM
handR,0.2997079,0.9172795,0.2691357,0.5606713,0.5606713,0.1756053,2023-06-16 3:52:26 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:26 PM
mug1,-0.4621039,0.7832868,0.4350004,3.825888E-06,3.825888E-06,5.042437E-05,0,2023-06-16 3:52:26 PM
handR,0.2993766,0.9154657,0.2757242,0.5503737,0.5503737,0.1610494,2023-06-16 3:52:26 PM
handL,-0.03650526,-0.01676178,-0.06186581,-0.450967,-0.450967,0.4447567,2023-06-16 3:52:26 PM
mug1,-0.4621039,0.7832868,0.4350004,3.825888E-06,3.825888E-06,5.042437E-05,0,2023-06-16 3:52:26 PM
handR,0.2973506,0.9136015,0.2803021,0.537169,0.537169,0.1839353,2023-06-16 3:52:26 PM
